displayName,brand,parentProductId,category,imageIds,skuId,quantityDescription,currencyCode,mrp,offerPrice
"Pintola All Natural Peanut Butter Crunchy, Unsweetened,Protein, Gluten Free, Vegan, Cholesterol Free",Pintola,YBVWR8S07F,Peanut Butters,NI_CATALOG/IMAGES/CIW/2026/3/12/df187f44-b30d-4685-8cbd-6f99a9f63629_21978_1.png,PYBM6W035J,1 kg,INR,449,390
"Saffola Peanut Butter with Jaggery, Crunchy High Protein Peanut Butter No Refined Sugar",Saffola,TQFIDR7VCJ,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/99d9141c-b6e4-42e3-a45e-4139795e69b4_36A06UYX8I_MN_18022026.png,DPRZZPAPM1,350 g,INR,140,119
"ALPINO Natural Peanut Butter Crunch - 30% Protein,No Added Sugar & Salt",Alpino,15TDQ3PT9E,Peanut Butters,NI_CATALOG/IMAGES/CIW/2024/8/5/91a0157d-de78-4ae7-9aba-8d9267b47e86_YU6VJZ9MV5_MN.jpg,Q2MR40S4BV,1 kg,INR,419,356
"Disano Classic Crunchy Peanut Butter, 350 gm, 25% Protein",Disano,GV5VFZQIKE,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/418fc046-38fb-4d24-8b03-b07726b66d52_YSIBT9I336_MN_18022026.png,FVMNID8A24,350 g,INR,149,99
Alpino Chocolate Peanut Butter Crunch,Alpino,DISWO49ZXM,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/d739bd01-4ca5-4566-bd78-fb625837ca8d_6UYPB2I3CV_MN_18022026.png,HVR8R9ULW4,400 g,INR,219,197
"MyFitness Zero Natural Classic Peanut Butter Extra Crunchy Spread (No Sugar, High Protein)",MyFitness,OC8W74N534,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/54f4e291-c12f-4d51-814b-662a57dd4190_IBXMBUH7WG_MN_18022026.png,C14X04T2JB,510 g,INR,329,220
MyFitness Original Peanut Butter Crunchy Spread (High Protein),MyFitness,QYSQH6B92Q,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/18/a06131b6-0dd8-4d64-8df2-719580e4b693_51ZABAXISG_MN_18022026.png,YS8R9HPK8Z,510 g,INR,299,215
MyFitness High Protein Dark Chocolate Peanut Butter Crunchy Spread | Gluten Free,MyFitness,8MKNSNP4GH,Peanut Butters,NI_CATALOG/IMAGES/CIW/2025/4/21/3a43663e-96cd-4b76-9045-e561a5a49670_26515_1.png,608YFZ6PA6,510 g,INR,399,287
Myfitness Dark Chocolate Crunchy 510Gmraw Pressery Cold Coffee Protein Milkshake 200Ml,MyFitness,OUEMH0VXGK,Peanut Butters,NI_CATALOG/IMAGES/CIW/2024/6/2/af6a8b48-4636-45ab-b982-eb4cc93ba8c0_spreadsdipsanddressings_R1H305931B_MN.png,J2445CRV3K,1 Combo,INR,502,390
Green Cucumber (Hasiru Soutekaayi),Fruits and Vegetables,HLQ4RDK2XM,Vegetables,NI_CATALOG/IMAGES/CIW/2024/5/6/2bea05e2-0359-47d7-ae52-999430efb3f3_freshvegetables_MFPXQBV7WU_MN.png,IKM44DCQ57,2 Pieces,INR,19,15
Bottle Gourd ( Sorekaayi),Fruits and Vegetables,0KL8D3YZ31,Vegetables,NI_CATALOG/IMAGES/ciw/2025/11/20/906a6cbb-82d5-40f4-aa07-5be39d01b29f_0R18CKMQ2W_MN_20112025.jpg,42SWAQOVX4,1 Small,INR,29,23
Lady's Finger (Bendekaayi),Fruits and Vegetables,8P71TL3CLA,Vegetables,NI_CATALOG/IMAGES/CIW/2026/3/24/5b7bc079-87c2-4814-aac5-3af931049cd8_4599_1.JPG,04BMVVBO2A,250 g,INR,20,16
Baby Lady's Finger  (Bendekaayi),Fruits and Vegetables,8P71TL3CLA,Vegetables,NI_CATALOG/IMAGES/CIW/2026/3/24/ac60c724-32c8-49bc-95a7-2b205e59a8eb_55568_1.JPG,SQHQDX2OAS,250 g,INR,18,14
Hybrid Tomato,Fruits and Vegetables,TM4FYW3DWQ,Vegetables,NI_CATALOG/IMAGES/CIW/2026/3/24/34782b0b-55c5-4071-a5e5-e35c8107a6f9_8689_1.jpg,L5HH0N576A,500 g,INR,21,17
Organic Certified Hybrid Tomato,Fruits and Vegetables,3DQB95WV4I,Organic,NI_CATALOG/IMAGES/ciw/2025/12/18/686ec584-07fe-408e-a4f8-f6adfb36ad45_RBCL4S5JU7_MN_18122025.png,63VKKNUSKW,500 g,INR,35,28
Organic Certified Indian Tomato,Fruits and Vegetables,Q87JUV9WK7,Organic,90fba939adf709ef8f8ead5c936ae3fc,LKYQRY5LHA,500 g,INR,29,23
Cluster Beans (Gorikayi),Fruits and Vegetables,CU78L05J3Y,Vegetables,467bffabd4fda9f03e53653736cb63c9,V88FCI7UZP,250 g,INR,20,16
French Beans (Bili Hurulikaayi),Fruits and Vegetables,IC55FVHO2P,Vegetables,NI_CATALOG/IMAGES/CIW/2026/4/2/5cd854ba-f4ac-41b8-9aa9-0ef810610a5b_2610.png,VDSXL1UARF,250 g,INR,31,25
Broad Beans (Huralikaayi),Fruits and Vegetables,GSYIQDQU05,Vegetables,NI_CATALOG/IMAGES/ciw/2025/12/18/8ecd3ee3-9549-4356-8c98-c02d7fc795a5_FJY2OUS80Q_MN_18122025.png,POKQWN9HSW,250 g,INR,19,15
Cowpea Beans (Karamani),Fruits and Vegetables,GSYIQDQU05,Vegetables,f3ed5aab223134712cb6a1c57872990c,387JT1J1YP,250 g x 2,INR,58,44
"No Roots, Spinach (Palak Soppu)",Fruits and Vegetables,JKPRC55K39,Leafy and Seasonings,7faac0b9ed58f4e7306646613d92a42a.png,2G1GDIT8M3,1 Bunch,INR,30,24
Cauliflower (Hoo Kosu),Fruits and Vegetables,2DW3ERMD64,Vegetables,NI_CATALOG/IMAGES/CIW/2026/3/24/ebcc6bec-d4a6-4d6e-8b11-6a53296a592d_1037_1.JPG,FUSHSUPAB3,1 Medium,INR,31,25
Ooty Carrot,Fruits and Vegetables,J1BSQVN67N,Vegetables,NI_CATALOG/IMAGES/ciw/2025/12/18/f28756ea-283d-4f52-a3b3-071af6b9b099_MNKR4KHZI3_MN_18122025.png,OCJA4AVLA7,250 g,INR,26,21
nectr Baby Lady's Finger,Fruits and Vegetables,CM9P7R3F1Z,Vegetables,NI_CATALOG/IMAGES/CIW/2025/12/18/d549fc72-f470-43cd-90cf-47192a72338d_F4FWC3NI7R_MN.png,1GGMIBH7CO,200 g,INR,19,15
Organic Certified Lady's Finger (Bendekaayi),Fruits and Vegetables,TRTWWEAGLK,Organic,NI_CATALOG/IMAGES/ciw/2025/12/19/584fed87-81d8-486b-90ba-66c9e6e3fea4_2G2H4MZZCH_MN_18122025.png,WT7N1LUQKV,250 g,INR,34,27
Indian Tomato,Fruits and Vegetables,TM4FYW3DWQ,Vegetables,NI_CATALOG/IMAGES/CIW/2026/3/24/ad10a0b9-84f9-4a85-ae9f-0ee75692b6c2_1284_1.jpg,OTYMOMQAPI,500 g,INR,16,13
Green Capsicum (Dappa Menasinakaayi),Fruits and Vegetables,ONIAN2Y2MW,Vegetables,NI_CATALOG/IMAGES/ciw/2025/12/18/70aafedb-d3a7-41fb-978b-6dedfcaa69e0_6LQGC4JOV8_MN_18122025.png,Z8VZ3PYPZP,2 Medium,INR,23,18
Red Bell Pepper (Kempu Dappa Menasinakaayi),Fruits and Vegetables,9EFL4N8LLX,Vegetables,NI_CATALOG/IMAGES/CIW/2025/10/8/0d96927c-533f-41c8-8ca1-bd50a18e0cec_redcapsicum-1-fotor-bg-remover-20251007192224.png,ZDC9JQ6Y4G,1 Piece,INR,49,39
Sofy Women AntiBacteria Nights Longest XXL | Women Sanitary Pads | Wider Hip Guard,Sofy,A81FTCMFMK,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2025/8/26/c3a06cf2-a55c-4dc5-b9bf-a4f043e33c1d_NPI-019215_1.png,ZLYXHT57BT,15 pieces,INR,180,149
Nua Complete Comfort Heavy Flow XL+ (Pack of 30),Nua,3IT28IXQO7,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/7ef3e7d0-8cdc-4a2f-9f70-57b0606c0217_MRM7LN07TL_MN_18022026.png,6CU5104V86,30 pieces,INR,449,295
Nua Complete Comfort Medium Flow XL (Pack of 30),Nua,I286YC5H1Q,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/31fd8f11-2f1c-4a5f-8c26-fef2d0708f1c_46SKWLCQD8_MN_18022026.png,LG4D3UDA9I,30 pieces,INR,429,274
Sofy Women Bodyfit Night Longest XXL  Sanitary Pads |Night Protection|Wider Hip Guard| Deep Absorption | Comfy dry cover| XX-Large,Sofy,KIGFR23I4O,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/12e7f0f1-399a-43ea-9235-d7980d881447_7EALFY4TKU_MN_18022026.png,WUIBYFVYZO,40 pieces,INR,319,268
"Whisper Choice Nights, 40 XXL Pads, with 4x Back Coverage",Whisper,HHLIUDNXDI,Feminine Hygiene,NI_CATALOG/IMAGES/CIW/2026/3/26/ed3b8c2b-f025-4007-8ba9-dde2072bbd58_338409_1.png,GXR8WB4VLK,40 pieces,INR,399,263
Stayfree Secure Cottony Soft Sanitary Pads Extra Large Wings,Stayfree,P844PJA2HG,Feminine Hygiene,4e17f2f0e58f9d9a5817dc611a4b4628,8UAY5DHYO0,12 pieces,INR,83,81
Nua All Night Comfort 320mm XL++ For Heavy Flow,Nua,50LK8HBYIX,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/5450d256-7f00-42d0-aab3-18e6060d0540_TX81DIJE3D_MN_18022026.png,3VNUXD20HY,30 pieces,INR,469,347
"Whisper Choice Ultra Xl 40 Sanitary Pads, Upto 100% Stain Protection All Day",Whisper,MW2XKL08BZ,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/58cc1339-eab8-47e9-bb77-e78ef4f6614f_DT2PYUGCQ7_MN_18022026.png,WBY19PGD5X,40 pieces,INR,320,231
"Whisper Bindazzz Nights 10 XXXl Sanitary Pads, Upto 0% Leaks All Night Long",Whisper,QL8AXMJ8YP,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/4c7f16bc-1771-4621-8543-7effdc95be03_JZIGF5QT24_MN_18022026.png,XR8WTJQJBY,10 pieces,INR,370,317
"Whisper Ultra Upto No Gap No Leaks Sanitary Pads, XL - 6 Pads",Whisper,OZG2YSQT3X,Feminine Hygiene,NI_CATALOG/IMAGES/CIW/2026/3/15/6e07bc28-543a-4f24-accc-0ae6f7634fa4_551325_1.png,I1G8W5ILQI,6 pieces,INR,65,65
"Whisper Ultra Skin Love Soft Sanitary Pads for Women, XL+ 30 Napkins",Whisper,SP11TBEBM9,Feminine Hygiene,NI_CATALOG/IMAGES/CIW/2026/3/26/2918442f-4129-4491-9807-860a702ff245_95030_1.png,KURJIM782P,30 pieces,INR,390,343
Stayfree Dry Max Ultra Dry All Night Sanitary Napkins,Stayfree,R6PPBHK75A,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/e1207338-23e4-487c-8342-0a9128cb3f0c_50CXGM1X4Q_MN_18022026.png,MZMW7NC8QS,14 pieces,INR,208,169
"Whisper Bindazzz Nights 44 XXL Sanitary Pads, Upto 0% Leaks All Night Long",Whisper,68TWR5B25H,Feminine Hygiene,NI_CATALOG/IMAGES/ciw/2026/2/18/2604193d-fbf5-4103-bff3-eecd2c3c04dc_WCZ2MMS7A5_MN_18022026.png,J13PFUYFQD,44 pieces,INR,649,411
Sofy Anti-Bacteria XL Sanitary Pads (Extra Long),Sofy,NM9XXOE3C3,Feminine Hygiene,NI_CATALOG/IMAGES/CIW/2026/1/12/85b00eea-ca92-4de5-85a1-e2e3c1877fd2_12912_1.png,BPHDDGBZ2M,28 pieces,INR,285,228
"MuscleBlaze Biozyme Performance Whey Protein Powder (French Vanilla Creme, 28 Servings) 25g Protein Per Scoop",Muscleblaze,QUXSNI99IO,Protein and Sports Nutrition,NI_CATALOG/IMAGES/ciw/2025/12/18/e411c1ce-da7e-4ace-abb4-004718312d76_E292KXI701_MN_18122025.png,UXGDL96X6K,1 kg,INR,2989,2849
"boAt Bassheads 100 Wired Earphones with In line Mic, 3.5mm Jack, 10mm driver(Black)",boAt,ZDL4KGZFXQ,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/bb86aa82-0c6d-4356-bf8d-482f275df169_XKV8O4ZFP3_MN_20022026.png,TF5RNSRI3O,1 unit,INR,999,319
"GOBOULT Z40 with Zen ENC Mic, 60H Battery Life,5.3v Bluetooth (Black)",GOBOULT,2WOZJC3MWV,Earbuds and Headsets,NI_CATALOG/IMAGES/ciw/2026/2/20/7c3d63a9-5384-4981-af59-4ba792d66a30_RZJZBI5EG8_MN_20022026.png,IBUL4V9O7F,1 Piece,INR,4999,699
"HEEVA Classic Creamy Peanut Butter, High Protein, Gluten Free, Cholesteral Free",HEEVA,CSMF4YLF1I,Peanut Butters,NI_CATALOG/IMAGES/ciw/2026/2/16/2d5e73b5-1f76-40bf-a81c-c5cbadffa1a4_NPI-099131_1_20260216_052924.png,640D0KNRPP,1 kg,INR,399,319
Skippy Super Chunk Peanut Butter,Skippy,EXMPR3BQYG,Peanut Butters,NI_CATALOG/IMAGES/CIW/2025/10/16/1229fe15-8088-4150-b8d9-63b4a3c15cb2_39474.jpg,V0FPPZIK04,462 g,INR,672,672
Capsicum Tricolour (Dappa Menasinakaayi),Fruits and Vegetables,6O8W15M75U,Exotic Vegetables,NI_CATALOG/IMAGES/ciw/2025/11/20/1cc3f66a-21d6-450e-9f18-9336743b3ee3_SCA2FH0MPN_MN_20112025.jpg,S79XDP2ZCW,3 Pieces,INR,110,88
Haricot Beans (Hurulikayi),Fruits and Vegetables,JHKAX1NELZ,Vegetables,NI_CATALOG/IMAGES/ciw/2025/12/18/c19d2290-3dda-4d30-ac10-6f4c148baf0a_NKVUOJROCL_MN_18122025.png,TYGUDKTKLP,250 g,INR,38,30
Malabar Spinach (Basale Soppu),Fruits and Vegetables,6B5Z1UW7WN,Leafy and Seasonings,NI_CATALOG/IMAGES/ciw/2025/11/20/6fa5c85f-8b51-430d-88f4-c083609c7d1c_MY9A8WWJZ0_MN_20112025.jpg,677Q8ZI2UT,1 Bunch x 2,INR,48,36
Carrot,Fruits and Vegetables,J1BSQVN67N,Vegetables,NI_CATALOG/IMAGES/CIW/2025/12/9/035bcbdc-64fa-4a91-a272-2189156c9e10_1036_1.png,DIMJJTV9R5,500 g,INR,19,15
Ottogi Jin Ramen Mild Noodle,Ottogi,WIA7BEUK4A,Noodles and Vermicelli,NI_CATALOG/IMAGES/CIW/2025/11/13/0305daf0-d7f7-4600-9cea-2397dcbdcdfe_16054_1.png,PAGNFTPAGT,120 g,INR,139,139
